work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,3,2,75,11,100,12,1,154560.0
2023,3,2,25,75,100,70,1,165577.0
2022,3,2,47,75,100,70,1,132480.0
2023,3,2,8,75,0,70,0,204424.0
2021,1,2,58,66,50,62,0,211600.0
2022,0,2,5,5,100,57,1,36800.0
2023,3,2,47,75,0,70,1,96600.0
2023,0,2,25,75,50,70,1,92000.0
2021,0,2,47,39,50,38,0,27370.92
2023,3,2,69,75,0,70,1,140842.80000000002
2022,2,2,54,31,0,30,1,48330.36
2022,3,2,33,75,100,70,1,105800.0
2023,3,2,33,75,0,70,1,117760.0
2022,2,2,47,39,100,38,0,28081.16
2023,3,2,25,75,0,70,1,118220.0
2023,3,2,31,29,100,28,1,84640.0
2022,0,2,33,75,0,70,1,147200.0
2022,3,2,47,75,100,70,1,154560.0
2022,3,2,33,75,100,70,1,193200.0
2023,3,2,47,75,0,70,1,141128.0
2023,2,2,33,75,0,70,1,128800.0
2022,3,2,25,75,100,70,1,91126.0
2023,3,2,33,75,100,70,1,238280.0
2022,3,2,33,62,100,59,1,184000.0
2023,3,2,47,75,0,70,1,123497.12
2022,2,2,33,75,100,70,1,156400.0
2023,3,2,23,75,100,70,2,184000.0
2023,3,2,25,75,100,70,1,110630.0
2021,3,2,45,39,50,70,0,49766.48
2022,2,2,47,75,0,70,1,133400.0
2023,3,2,4,75,0,70,1,132351.2
2023,3,2,25,75,100,70,1,126960.0
2022,3,2,74,75,0,70,1,198720.0
2022,3,2,25,11,100,12,1,56396.0
2020,2,2,47,28,50,27,2,38821.240000000005
2022,2,2,29,75,0,70,1,128800.0
2021,0,2,80,39,50,38,0,4976.280000000001
2020,0,2,25,56,100,53,2,9200.0
2023,3,2,25,75,0,70,1,165765.6
2022,3,2,33,75,0,70,1,173052.0
2022,1,2,4,75,100,70,1,138000.0
2021,0,2,89,43,0,16,0,92000.0
2023,2,2,6,75,0,70,1,119600.0
2022,3,2,16,11,50,12,1,148406.12
2023,3,2,33,75,0,70,0,189152.0
2023,3,2,25,75,0,70,1,128800.0
2022,3,2,68,11,100,12,1,70668.88
2022,3,2,33,75,0,70,1,93932.0
2023,2,2,25,75,100,70,1,76820.0
2022,3,2,69,37,100,36,2,62829.560000000005
2020,2,2,86,39,100,38,0,5586.240000000001
2022,0,2,3,75,100,70,1,46000.0
2023,3,2,47,75,0,70,1,340400.0
2022,3,2,25,75,100,70,1,91494.0
2023,3,2,47,75,0,70,1,236440.0
2022,3,2,33,75,0,70,0,147200.0
2022,2,2,25,75,0,70,1,100280.0
2023,3,2,47,75,0,70,1,142600.0
2022,3,2,47,75,100,70,1,211600.0
2023,1,2,59,29,0,28,1,147464.96000000002
2023,3,2,33,75,0,70,1,83444.0
2022,2,2,25,75,100,70,1,138000.0
2023,3,2,25,26,0,25,1,37514.84
2023,3,2,47,75,0,70,1,151800.0
2021,2,2,31,75,100,70,0,165600.0
2021,3,2,47,39,100,38,0,49766.48
2023,2,2,33,75,0,70,1,161000.0
2023,2,2,67,75,100,70,1,123280.0
2023,2,2,47,75,100,70,1,165600.0
2022,3,2,47,75,0,70,1,128800.0
2022,3,2,47,75,0,70,0,188876.0
2023,2,2,25,75,0,70,1,69000.0
2023,0,2,8,75,0,70,0,120299.2
2022,2,2,33,75,0,70,1,96600.0
2022,2,2,66,75,100,70,0,90344.0
2023,2,2,69,75,100,70,1,258244.0
2023,3,2,47,75,0,70,1,179400.0
2022,3,2,42,75,0,70,1,117760.0
2023,2,2,88,75,0,70,1,211600.0
2022,3,2,39,75,0,70,1,84870.0
2022,2,2,33,29,100,28,1,62305.16
2022,3,2,47,75,0,70,1,128800.0
2023,3,2,33,75,0,70,1,211600.0
2023,3,2,69,75,100,70,1,110400.0
2022,2,2,48,4,50,5,0,82161.52
2021,3,2,47,28,50,27,1,71469.28
2022,3,2,4,75,100,70,1,119600.0
2023,3,2,33,75,0,70,1,202400.0
2022,2,2,47,13,0,14,0,110769.84
2021,2,2,44,75,100,70,1,138000.0
2023,2,2,69,29,0,28,1,111801.16
2021,3,2,33,75,100,70,0,140760.0
2022,3,2,47,75,100,70,1,119600.0
2023,2,2,25,75,100,70,1,59800.0
2022,3,2,4,75,100,70,1,156400.0
2022,3,2,25,75,100,70,1,105800.0
2023,3,2,47,75,0,70,1,156400.0
2023,0,2,33,75,100,70,1,85284.0
2023,3,2,69,75,100,70,1,279680.0
2022,3,2,47,75,100,70,1,156400.0
2023,3,2,47,75,100,70,1,133400.0
2022,3,2,33,11,100,12,1,170936.0
2023,3,2,47,75,100,70,1,101200.0
2022,3,2,33,75,0,70,1,227700.0
2022,0,3,11,54,100,70,0,11040.0
2023,2,2,45,75,0,70,1,96140.0
2022,3,2,47,29,0,28,1,90625.52
2022,3,2,31,75,100,70,0,179768.0
2023,0,2,33,75,0,70,1,82800.0
2022,3,2,47,75,0,70,1,113528.0
2022,2,2,27,75,100,70,0,124200.0
2023,3,2,25,75,100,70,1,151800.0
2023,3,2,25,75,0,70,1,136620.0
2023,3,2,33,75,0,70,1,231840.0
2023,3,2,25,75,0,70,1,97538.4
2020,0,2,47,75,100,70,2,96600.0
2022,2,2,33,75,0,70,1,59800.0
2022,2,2,47,57,100,54,2,50263.28
2022,3,2,33,75,100,70,1,184000.0
2023,3,2,47,75,100,70,1,125120.0
2023,2,2,25,34,0,33,1,100621.32
2022,3,2,33,75,100,70,1,188600.0
2022,2,2,25,75,0,70,1,92000.0
2023,3,2,25,75,0,70,1,87400.0
2023,3,2,25,75,0,70,1,73600.0
2023,3,2,33,75,0,70,1,227516.0
2022,3,2,69,75,100,70,0,184000.0
2023,3,2,69,75,0,70,1,202400.0
2023,2,2,69,29,100,28,1,42483.76
2023,3,2,69,75,0,70,1,227700.0
2023,3,2,47,75,100,70,1,168820.0
2023,1,2,58,75,0,70,1,248032.0
2020,2,2,47,28,50,45,2,57707.920000000006
2021,3,2,70,75,100,70,1,179400.0
2023,2,2,89,75,100,70,1,170200.0
2022,3,2,47,75,100,70,1,182564.8
2021,2,2,33,53,50,50,0,26099.48
2022,3,2,33,75,0,70,1,57960.0
2022,3,2,33,75,0,70,1,119600.0
2023,3,2,4,75,100,70,1,159160.0
2023,3,2,25,75,100,70,1,191774.0
2022,1,2,33,75,100,70,1,106812.0
2023,3,2,8,75,100,70,1,211600.0
2022,3,2,47,75,0,70,1,188876.0
2022,3,2,25,75,0,70,1,155480.0
2022,3,2,33,75,0,70,1,171028.0
2023,3,2,33,75,0,70,1,239200.0
2023,3,2,47,75,100,70,1,201020.0
2022,3,2,25,75,0,70,1,91080.0
2023,3,2,18,75,0,70,1,143888.0
2023,2,2,25,75,0,70,1,138000.0
2021,3,2,49,75,100,70,0,151800.0
2020,2,2,47,29,100,28,2,70801.36
2023,3,2,25,75,100,70,1,94300.0
2022,3,2,33,75,100,70,1,105800.0
2022,3,2,33,75,0,70,1,184000.0
2022,3,2,33,75,0,70,1,110400.0
2022,2,2,74,75,100,70,0,103316.0
2023,3,2,33,75,100,70,1,127650.0
2023,3,2,69,75,0,70,1,141128.0
2022,2,2,25,75,100,70,1,125120.0
2023,3,2,33,75,100,70,1,60720.0
2023,2,2,25,34,0,33,1,67080.88
2022,2,2,25,39,100,38,2,5265.16
2023,0,2,25,75,0,70,1,50600.0
2022,1,2,33,75,100,70,1,239200.0
2023,3,2,47,75,0,70,1,220568.16
2023,3,2,33,75,100,70,1,202400.0
2022,0,2,24,5,100,6,2,138000.0
2022,3,2,45,75,0,70,1,275540.0
2022,3,2,33,75,100,70,1,106950.0
2023,2,2,69,75,50,70,0,124200.0
2023,2,2,55,29,100,28,1,78260.72
2023,3,2,33,75,100,70,1,126500.0
2022,3,2,25,11,100,12,1,119600.0
2022,2,2,25,75,0,70,1,138000.0
2023,3,2,47,11,0,12,1,237360.0
2021,2,1,9,3,50,11,1,41910.6
2023,3,2,69,75,0,70,1,150696.0
2023,3,2,47,75,0,70,1,171028.0
2022,2,2,4,75,100,70,1,112700.0
2022,0,2,12,39,100,38,1,7406.0
2023,3,2,37,75,0,70,1,110400.0
2022,3,2,33,26,0,25,1,62829.560000000005
2023,3,2,23,75,0,70,1,315385.2
2022,3,2,47,75,0,70,1,138000.0
2022,3,2,45,75,0,70,1,225492.0
2023,3,2,47,75,0,70,1,174800.0
2022,3,2,33,75,100,70,1,128800.0
2023,3,2,25,75,0,70,1,97520.0
2023,3,2,69,75,0,70,1,130824.0
2022,2,2,33,75,100,70,1,108560.0
2023,3,2,88,75,0,70,1,94340.48
2023,1,2,53,75,0,70,1,324944.0
2022,3,2,33,75,0,70,1,171028.0
2023,3,2,33,75,0,70,1,86480.0
2022,3,2,31,75,100,70,1,177158.88
2022,3,2,69,75,0,70,1,153732.0
2022,2,2,25,75,0,70,1,147200.0
2022,3,2,33,29,100,28,1,96242.12
2022,3,2,47,75,0,70,1,207000.0
2022,3,2,47,75,100,70,1,190440.0
2022,0,2,57,75,50,70,0,92000.0
2023,3,2,34,75,100,70,1,131560.0
2023,3,2,33,75,0,70,1,115920.0
2023,3,2,69,75,0,70,0,162012.0
2023,3,2,47,75,0,70,1,142600.0
2023,3,2,33,75,0,70,1,105800.0
2023,2,2,47,75,100,70,1,106131.2
2023,3,2,74,75,0,70,1,202400.0
2022,2,2,33,75,100,70,1,161000.0
2021,0,2,25,75,100,70,2,55200.0
2022,2,2,47,75,100,70,1,110400.0
2023,2,2,25,75,0,70,1,111780.0
2022,3,2,25,75,0,70,1,87400.0
2023,2,2,33,75,100,70,1,128800.0
2023,3,2,33,75,0,70,1,135240.0
2023,3,2,33,75,0,70,1,222521.32
2020,0,2,33,44,100,42,2,38353.880000000005
2022,3,2,47,75,0,70,1,171120.0
2022,3,2,25,75,0,70,1,118680.0
2022,2,2,4,29,0,28,1,67969.6
2022,3,2,69,75,100,70,1,193200.0
2023,3,2,47,75,0,70,1,139840.0
2023,0,2,25,11,0,12,0,37409.96
2022,0,2,47,7,50,8,2,47847.36
2022,3,2,47,10,100,70,1,92000.0
2022,2,2,25,75,0,70,1,92000.0
2023,3,2,25,75,0,70,1,354200.0
2022,3,2,25,75,100,70,1,103868.0
2023,3,2,43,75,0,70,1,92000.0
2023,3,2,4,75,100,70,1,110400.0
2023,3,2,69,75,0,70,1,92000.0
2022,2,2,25,75,0,70,1,72680.0
2023,3,2,33,75,0,70,1,150696.0
2022,1,2,37,11,50,12,0,115897.92
2023,3,2,33,75,0,70,1,122636.0
2023,3,2,47,75,0,70,1,64400.0
2021,0,2,69,57,100,20,2,78200.0
2023,3,2,33,75,0,70,1,147200.0
2022,3,2,25,75,0,70,1,120520.0
2022,3,2,33,75,100,70,1,119048.0
2023,3,2,25,75,100,70,1,92000.0
2022,3,2,4,75,100,70,1,156400.0
2022,2,2,25,75,0,70,1,138000.0
2022,3,2,47,75,100,70,1,144072.0
2023,3,2,25,75,0,70,1,155480.0
2023,3,2,4,75,0,70,1,132351.2
2022,3,2,25,75,0,70,1,155480.0
2022,3,2,47,75,0,70,1,132480.0
2020,2,2,33,75,100,70,0,97520.0
2022,3,2,33,75,0,70,1,156400.0
2022,3,2,25,75,0,70,1,92000.0
2023,3,2,33,75,100,70,1,59800.0
2023,3,2,47,37,0,36,1,104650.0
2023,3,2,47,75,100,70,1,168820.0
2022,3,2,33,75,0,70,0,73600.0
2022,3,2,47,75,100,70,1,170200.0
2023,3,2,47,26,0,25,1,44425.880000000005
2022,3,2,47,75,100,70,1,154560.0
2022,3,2,33,75,0,70,1,171028.0
2023,1,2,47,75,0,70,1,92000.0
2023,3,2,4,75,0,70,1,190440.0
2023,3,2,33,75,100,70,1,119600.0
2023,3,2,47,75,0,70,1,166115.2
2022,3,2,47,75,0,70,1,115000.0
2022,3,2,66,75,100,70,1,77280.0
2023,3,2,25,75,100,70,1,69000.0
2022,2,2,4,29,0,28,1,96289.96
2022,3,2,33,75,100,70,1,138000.0
2021,0,2,0,3,0,4,1,18400.0
2023,3,2,47,75,0,70,1,141680.0
2022,3,2,47,75,0,70,1,87400.0
2022,3,2,33,75,0,70,1,161000.0
2023,3,2,33,75,100,70,1,230000.0
2022,3,2,47,75,100,70,1,151800.0
2020,1,2,33,26,50,25,0,73446.36
2023,3,2,69,75,0,70,1,297436.0
2022,3,2,25,75,100,70,1,103868.0
2022,3,2,33,62,100,59,1,124200.0
2023,3,2,25,75,0,70,1,172040.0
2022,2,2,25,75,0,70,1,147200.0
2022,3,2,47,75,0,70,1,112792.0
2023,3,2,25,26,0,25,1,47387.36
2023,3,2,33,75,0,70,1,203765.28
2022,3,2,45,75,100,70,1,126169.72
2020,1,2,91,56,0,12,1,13800.0
2023,3,2,69,75,0,70,1,124200.0
2023,3,2,52,20,0,20,0,113532.6
2023,3,2,69,75,100,70,1,184000.0
2023,3,2,31,75,100,70,1,105800.0
2023,3,2,47,75,100,70,1,127681.28
2022,3,2,47,75,100,70,1,130203.0
2022,3,2,25,75,100,70,1,116840.0
2023,3,2,33,75,0,70,0,221260.0
2022,2,2,47,29,50,28,1,53242.240000000005
2022,3,2,25,29,0,28,1,56640.72
2022,3,2,87,39,100,64,0,7360.0
2023,3,2,69,75,0,70,1,118017.6
2022,3,2,33,75,0,70,1,171028.0
2023,3,2,25,75,100,70,1,147200.0
2023,3,2,25,75,0,70,1,127788.0
2022,3,2,47,75,100,70,1,152002.4
2022,2,2,73,75,100,70,1,92000.0
2023,3,2,47,75,0,70,1,207000.0
2023,3,2,33,11,100,12,1,140760.0
2023,3,2,47,75,100,70,1,273516.0
2023,3,2,47,75,100,70,1,184000.0
2023,3,2,33,75,100,70,1,147200.0
2022,3,2,54,75,100,70,1,57960.0
2023,3,2,47,75,0,70,1,83444.0
2023,3,2,33,75,100,70,1,164220.0
2023,0,2,33,75,0,70,1,59800.0
2022,2,2,47,29,0,28,1,62305.16
2023,3,2,4,75,0,70,1,80040.0
2023,2,2,69,75,0,70,1,161000.0
2022,3,2,33,75,0,70,1,92000.0
2022,3,2,42,75,0,70,1,127880.0
2023,3,2,89,75,100,70,1,101200.0
2023,3,2,33,75,0,70,1,208564.0
2022,3,2,33,75,100,70,1,138000.0
2023,3,2,25,75,0,70,1,117760.0
2022,3,2,33,75,100,70,1,23000.0
2023,3,2,33,75,100,70,1,98670.0
2022,3,2,69,75,100,70,0,120796.0
2023,0,2,47,75,50,70,2,101200.0
2023,3,2,66,75,100,70,1,187220.0
2022,3,2,47,75,0,70,1,138000.0
2021,2,2,47,20,50,20,0,83475.28
2022,3,2,33,75,0,70,1,156400.0
2023,3,2,33,75,0,70,1,118680.0
2022,3,2,4,75,100,70,1,112700.0
2023,3,2,31,75,100,70,1,104788.0
2023,2,2,33,75,0,70,1,64400.0
2022,2,2,47,75,100,70,1,71760.0
2023,3,2,69,75,0,70,1,188140.0
2023,3,2,47,26,0,25,1,44425.880000000005
2023,1,2,47,75,0,70,1,238050.0
2023,3,2,31,75,100,70,1,257692.0
2023,2,2,31,75,0,70,1,154100.0
2022,2,2,33,31,100,30,1,67662.32
2022,3,2,69,54,100,51,1,234600.0
2022,3,2,33,75,0,70,1,105800.0
2022,2,2,47,57,0,54,1,106327.16
2021,2,2,33,29,100,28,0,75925.76000000001
2022,2,2,47,29,0,28,1,101954.4
2023,3,2,25,75,0,70,1,97538.4
2022,2,2,25,26,100,25,1,38663.92
2022,0,2,25,28,100,38,0,5850.280000000001
2022,2,2,47,39,100,70,1,29251.4
2023,2,2,33,75,0,70,1,110400.0
2022,3,2,47,75,100,70,1,116840.0
2022,3,2,47,26,0,25,1,43497.6
2023,3,2,4,75,0,70,1,197064.0
2023,3,2,47,75,0,70,1,193200.0
2022,2,2,45,75,100,70,1,221720.0
2023,3,2,33,75,0,70,1,100280.0
2023,3,2,25,75,0,70,1,211600.0
2022,3,2,33,63,0,60,1,38663.92
2022,3,2,3,16,100,17,0,115000.0
2023,1,2,33,75,0,70,1,178940.0
2022,3,2,25,75,100,70,1,102051.0
2023,3,2,33,75,0,70,1,249046.76
2022,2,2,7,75,50,70,1,159160.0
2023,2,2,69,75,100,70,1,138000.0
2022,3,2,47,75,100,70,1,127512.0
2023,3,2,47,75,100,70,1,161000.0
2022,3,2,47,26,0,25,1,43497.6
2023,2,2,88,75,100,70,1,110400.0
2023,3,2,50,11,0,12,1,66240.0
2023,3,2,25,75,0,70,1,141312.0
2023,1,2,33,75,0,70,1,202400.0
2023,3,2,69,75,0,70,1,202400.0
2023,3,2,88,20,100,20,2,78979.24
2022,2,1,7,39,100,38,2,28081.16
2023,3,2,47,75,100,70,1,101660.0
2022,3,2,42,75,0,70,1,133400.0
2023,2,2,89,29,0,28,1,94550.24
2023,3,2,69,75,0,70,1,100648.0
2023,3,2,33,75,0,70,1,161283.36000000002
2023,3,2,47,75,0,70,1,156400.0
2023,2,2,5,39,100,38,0,19016.4
2023,3,2,33,75,0,70,1,118680.0
2022,3,2,33,75,0,70,1,182896.0
2022,0,2,25,75,100,70,0,42320.0
2023,3,2,47,75,0,70,1,209760.0
2022,3,2,25,75,0,70,1,87400.0
